,full_address,neighborhood,nid,sale_price,prediction,difference,shap
0,"618 48th Ave, San Francisco, CA 94121-2410",1 - Outer Richmond,1050,3310000,3306051,-3948,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
1,"1516 Great Highway, San Francisco, CA 94122",2 - Outer Sunset,2030,1830000,1614575,-215424,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
2,"1492 La Playa St, San Francisco, CA 94122",2 - Outer Sunset,2030,1300000,1090913,-209086,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
3,"784 48th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1300000,1493652,193652,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
4,"525 47th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1865000,1732993,-132006,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
5,"5601 Anza St, San Francisco, CA 94121",1 - Outer Richmond,1050,3200000,2370116,-829883,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
6,"1878 Great Highway, San Francisco, CA 94122",2 - Outer Sunset,2030,1900000,1130147,-769852,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
7,"1327 48th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1200000,1261478,61478,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
8,"618 47th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1711400,1893817,182417,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
9,"27 Alta Mar Way, San Francisco, CA 94121",1 - Outer Richmond,1050,1750000,1790398,40398,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
10,"5529 Anza St, San Francisco, CA 94121",1 - Outer Richmond,1050,3040000,3673148,633148,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
11,"2029-2029 B 48th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1080000,1297539,217539,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
12,"542 46th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,3381000,2361957,-1019042,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
