old_index,sf,longitude,latitude,mean_hood_ppsf
5,3735,-122.50919,37.776695,887.9964302
7,1515.821469,-122.50909,37.75958,945.3619898
9,2120,-122.509056,37.75801,796.3836478
15,1515.821469,-122.50904,37.774418,1078.623066
17,1087,-122.50902,37.758636,1232.75069
23,1326,-122.50898,37.77368,1045.751634
46,1515.821469,-122.50837,37.752396,1066.308511
57,1800,-122.50827,37.778465,904.6296296
62,3221,-122.50825,37.777084,1069.12967
63,995,-122.50824,37.75144,1407.035176
70,1177,-122.50816,37.761627,1101.812518
75,2027,-122.508125,37.776707,782.9962177
102,2305,-122.50788,37.78049,788.1417209
153,3935,-122.50743,37.777122,936.0440491
174,1517,-122.507256,37.748543,949.2419249
188,3280,-122.507164,37.778217,1049.898374
206,2785,-122.50702,37.780766,664.2728905
210,1450,-122.506996,37.775932,1122.988506
219,1493,-122.50693,37.7593,959.8124581
229,1680,-122.50685,37.77375,923.6111111
230,1948,-122.50685,37.773876,814.7501711
233,1020,-122.506805,37.773098,1045.588235
235,1075,-122.5068,37.773163,992.0930233
252,1369,-122.50672,37.75103,941.0762113
255,1340,-122.50672,37.77201,829.60199
264,850,-122.506645,37.755444,1406.156863
272,1310,-122.50656,37.751038,979.6437659
333,1500,-122.50606,37.747013,960
348,1290,-122.506,37.776817,1223.514212
351,1617,-122.50598,37.761086,931.7666461
363,1515.821469,-122.50595,37.754818,1108.090036
380,1855,-122.505905,37.775536,858.0413297
385,975,-122.50588,37.74432,1022.222222
387,2163,-122.50588,37.75986,780.5517029
391,1045,-122.505875,37.75973,1276.076555
395,1266,-122.50587,37.744255,921.5376514
401,1547,-122.50584,37.75922,964.2318466
406,995,-122.505806,37.743286,1135.725293
469,1381,-122.50546,37.738407,948.5879797
488,1011,-122.505325,37.73647,1188.592153
490,1701,-122.5053,37.751404,823.0452675
510,1158,-122.50505,37.74803,1059.29764
513,1634,-122.50504,37.747707,881.2729498
523,1590,-122.505005,37.773487,975.8909853
536,1083.652389,-122.50497,37.76209,1230.560661
549,3060,-122.5049,37.74578,665.577342
553,1450,-122.504875,37.776096,1122.988506
566,1355,-122.50478,37.775063,998.7699877
582,1890,-122.50472,37.743332,891.1463845
583,1686,-122.50472,37.7742,877.8173191
586,1140,-122.5047,37.73989,973.6842105
615,1515.821469,-122.504585,37.73617,933.7071432
650,1691,-122.50431,37.75264,827.9124778
660,1214,-122.50421,37.751358,1002.196595
686,1304,-122.50399,37.763477,1051.891616
690,1414,-122.503975,37.778664,1106.78925
693,1300,-122.50395,37.773533,919.2307692
695,2869,-122.503944,37.762844,723.5970722
707,1515.821469,-122.50387,37.761818,925.7906436
715,1300,-122.50382,37.745766,968.1310256
717,1680,-122.503815,37.77653,927.5793651
719,962,-122.50379,37.745403,959.8059598
720,962,-122.50379,37.745403,959.8059598
724,2139,-122.50378,37.775955,702.8206327
729,1065,-122.50375,37.760017,1252.112676
746,1080,-122.50368,37.74354,1046.339506
779,2210,-122.50354,37.772736,758.6726998
780,910,-122.50353,37.741444,1256.410256
786,2448,-122.5035,37.77219,791.1220044
787,1428,-122.50349,37.740997,1009.803922
797,1138,-122.50344,37.75117,1069.127124
804,1000,-122.50339,37.754776,1150
812,1300,-122.50332,37.738503,1058.974359
827,1100,-122.50321,37.75227,1060.606061
835,1704,-122.50311,37.76242,825.8998435
840,1162,-122.50306,37.74999,1133.103844
847,1351,-122.50304,37.74967,1052.306933
895,1650,-122.50276,37.77664,944.4444444
912,1308,-122.50268,37.760033,1038.481142
932,1825,-122.50255,37.773945,832.8767123
952,2542,-122.50247,37.772655,788.0933648
953,1250,-122.50246,37.741425,814.6666667
979,1193,-122.50228,37.75433,1061.749092
990,1196,-122.50224,37.754013,1059.085842
1004,1298,-122.50216,37.752735,1032.331793
1005,1781,-122.50215,37.737194,828.14898
1011,1214,-122.50212,37.75222,1087.287205
1033,1623,-122.50197,37.749847,883.1382214
1060,1240,-122.50177,37.74377,1075.268817
1070,1400,-122.50168,37.745857,977.5502381
1091,1608,-122.501564,37.759666,815.7131012
1109,1465,-122.50145,37.773342,1019.340159
1133,1150,-122.50129,37.755733,1113.525217
1134,1100,-122.501274,37.753143,1151.515152
1135,2020,-122.50127,37.781258,849.8349835
1142,1050,-122.50122,37.754696,1111.63873
1143,1100,-122.501205,37.738976,1116.666667
1145,1490,-122.501205,37.754253,959.7315436
1149,2633,-122.50118,37.779285,743.7650335
1157,1509,-122.501076,37.75265,933.289154
1186,1214,-122.500916,37.750404,1135.639758
1196,1214,-122.50085,37.745686,1142.229544
1197,1214,-122.500824,37.748924,1135.639758
1205,1360,-122.50076,37.76355,928.9215686
1228,2042,-122.500626,37.761578,838.5569703
1231,1550,-122.50062,37.761257,846.2365591
1234,1225,-122.500595,37.760937,945.5782313
1237,2105,-122.50058,37.760937,813.4600158
1250,1948,-122.50053,37.740078,761.9438741
1259,1465,-122.500496,37.759518,895.3356086
1260,1250,-122.500496,37.759583,978.6666667
1271,1608,-122.50042,37.758644,815.7131012
1274,1290,-122.50041,37.758358,948.3204134
1275,2130,-122.50041,37.774174,787.1674491
